timestamp,-1min,sma7,sma25,sma50,ema7,ema25,ema50,price
1681458960,30797.18,30223.609999999997,30223.742400000006,30243.7114,30801.959357307653,30836.733838552416,30489.40639979827,30794.67
1681459020,30794.67,30223.609999999997,30223.742400000006,30243.7114,30795.46201798074,30832.059697125304,30488.673066464933,30775.97
1681459080,30775.97,30223.609999999997,30223.742400000006,30243.7114,30788.314013485553,30827.04510503874,30488.316203719834,30766.87
1681459140,30766.87,30223.609999999997,30223.742400000006,30243.7114,30782.958010114166,30822.41778926653,30488.316988033563,30766.89
1681459200,30766.89,30223.609999999997,30223.742400000006,30243.7114,30781.738507585625,30819.00719009218,30488.755811562973,30778.08
1681459260,30778.08,30223.609999999997,30223.742400000006,30243.7114,30785.203880689216,30817.206637008167,30489.4428703865,30795.6
1681459320,30795.6,30223.609999999997,30223.742400000006,30243.7114,30790.34541051691,30816.326895699844,30489.841693915914,30805.77
1681459380,30805.77,30223.609999999997,30223.742400000006,30243.7114,30793.104057887685,30815.177134492165,30489.66953705317,30801.38
1681459440,30801.38,30223.609999999997,30223.742400000006,30243.7114,30795.200543415765,30814.124277992763,30489.673850778658,30801.49
1681459500,30801.49,30223.609999999997,30223.742400000006,30243.7114,30797.047907561824,30813.237025839477,30489.71698803356,30802.59
1681459560,30802.59,30223.609999999997,30223.742400000006,30243.7114,30794.27593067137,30811.138793082595,30489.064831170814,30785.96
1681459620,30785.96,30223.609999999997,30223.742400000006,30243.7114,30792.214448003528,30809.207347460862,30489.067576268855,30786.03
1681459680,30786.03,30223.609999999997,30223.742400000006,30243.7114,30787.960836002643,30806.591397656182,30488.642870386502,30775.2
1681459740,30775.2,30223.609999999997,30223.742400000006,30243.7114,30781.07562700198,30803.039751682627,30488.06326254337,30760.42
1681459800,30760.42,30223.609999999997,30223.742400000006,30243.7114,30775.089220251488,30799.508232322423,30487.934242935524,30757.13
1681459860,30757.13,30223.609999999997,30223.742400000006,30243.7114,30776.09941518862,30797.940675989932,30488.796988033562,30779.13
1681459920,30779.13,30223.609999999997,30223.742400000006,30243.7114,30779.56206139146,30797.326008606095,30489.22130175905,30789.95
1681459980,30789.95,30223.609999999997,30223.742400000006,30243.7114,30781.709046043594,30796.620161790244,30489.15071352376,30788.15
1681460040,30788.15,30223.609999999997,30223.742400000006,30243.7114,30782.174284532695,30795.616303190996,30488.97110568062,30783.57
1681460100,30783.57,30223.609999999997,30223.742400000006,30243.7114,30782.838213399522,30794.78658756092,30489.020517445326,30784.83
1681460160,30784.83,30223.609999999997,30223.742400000006,30243.7114,30780.121160049643,30793.031465440847,30488.516203719835,30771.97
1681460220,30771.97,30223.609999999997,30223.742400000006,30243.7114,30782.18837003723,30792.674429637707,30489.160125288465,30788.39
1681460280,30788.39,30223.609999999997,30223.742400000006,30243.7114,30789.808777527924,30794.212550434808,30490.11228215121,30812.67
1681460340,30812.67,30223.609999999997,30223.742400000006,30243.7114,30793.939083145942,30795.144661939823,30489.863654700228,30806.33
1681460400,30806.33,30223.609999999997,30223.742400000006,30243.7114,30790.994312359457,30794.145841790603,30488.915811562976,30782.16
1681460460,30782.16,30223.609999999997,30223.742400000006,30243.7114,30783.758234269593,30791.676930883634,30488.127184111996,30762.05
1681460520,30762.05,30223.609999999997,30223.742400000006,30243.7114,30777.438675702193,30789.12332081566,30487.987184111993,30758.48
1681460580,30758.48,30223.609999999997,30223.742400000006,30243.7114,30775.674006776644,30787.681526906763,30488.45385077866,30770.38
1681460640,30770.38,30223.609999999997,30223.742400000006,30243.7114,30772.94550508248,30785.91833252932,30488.2334586218,30764.76
1681460700,30764.76,30223.609999999997,30223.742400000006,30243.7114,30767.44162881186,30783.226922334758,30487.691105680624,30750.93
1681460760,30750.93,30223.609999999997,30223.742400000006,30243.7114,30757.426221608897,30778.931005232087,30486.767576268856,30727.38
1681460820,30727.38,30223.609999999997,30223.742400000006,30243.7114,30751.287166206672,30775.38785098346,30486.982870386502,30732.87
1681460880,30732.87,30223.609999999997,30223.742400000006,30243.7114,30745.702874655002,30771.81570860012,30486.829144896306,30728.95
1681460940,30728.95,30223.609999999997,30223.742400000006,30243.7114,30739.28965599125,30767.833731015497,30486.480125288464,30720.05
1681461000,30720.05,30223.609999999997,30223.742400000006,30243.7114,30735.57974199344,30764.49652093738,30486.65267430807,30724.45
1681461060,30724.45,30223.609999999997,30223.742400000006,30243.7114,30733.79230649508,30761.722173172966,30486.808752739445,30728.43
1681461120,30728.43,30223.609999999997,30223.742400000006,30243.7114,30733.434229871313,30759.46354446735,30486.962870386502,30732.36
1681461180,30732.36,30223.609999999997,30223.742400000006,30243.7114,30735.340672403483,30758.04788720063,30487.304046857094,30741.06
1681461240,30741.06,30223.609999999997,30223.742400000006,30243.7114,30740.70050430261,30757.950357415964,30487.920517445327,30756.78
1681461300,30756.78,30223.609999999997,30223.742400000006,30243.7114,30747.950378226957,30758.85417607628,30488.42718411199,30769.7
1681461360,30769.7,30223.609999999997,30223.742400000006,30243.7114,30750.315283670217,30758.743085608872,30487.94522332768,30757.41
1681461420,30757.41,30223.609999999997,30223.742400000006,30243.7114,30751.47396275266,30758.451309792807,30487.848752739443,30754.95
1681461480,30754.95,30223.609999999997,30223.742400000006,30243.7114,30751.267972064496,30757.851209039512,30487.680125288465,30750.65
1681461540,30750.65,30223.609999999997,30223.742400000006,30243.7114,30748.49347904837,30756.49111603647,30487.26914489631,30740.17
1681461600,30740.17,30223.609999999997,30223.742400000006,30243.7114,30745.13260928628,30754.841799418282,30487.068360582583,30735.05
1681461660,30735.05,30223.609999999997,30223.742400000006,30243.7114,30739.891956964708,30752.48243023226,30486.641693915917,30724.17
1681461720,30724.17,30223.609999999997,30223.742400000006,30243.7114,30736.25896772353,30750.396089445163,30486.688360582582,30725.36
1681461780,30725.36,30223.609999999997,30223.742400000006,30243.7114,30734.59922579265,30748.797928718614,30486.85541940611,30729.62
1681461840,30729.62,30223.609999999997,30223.742400000006,30243.7114,30732.016919344485,30746.91116497103,30486.645615484544,30724.27
1681461900,30724.27,30223.609999999997,30223.742400000006,30243.7114,30729.122689508364,30744.87492151172,30486.49541940611,30720.44
1681461960,30720.44,30223.609999999997,30223.742400000006,30243.7114,30725.529517131272,30742.557619856976,30486.272282151207,30714.75
1681462020,30714.75,30223.609999999997,30223.742400000006,30243.7114,30723.167137848453,30740.520879867978,30486.32443901395,30716.08
1681462080,30716.08,30223.609999999997,30223.742400000006,30243.7114,30714.76535338634,30736.600812185825,30485.284439013954,30689.56
1681462140,30689.56,30223.609999999997,30223.742400000006,30243.7114,30711.314015039752,30733.85921124846,30485.73149783748,30700.96
1681462200,30700.96,30223.609999999997,30223.742400000006,30243.7114,30709.643011279815,30731.61081038319,30485.87541940611,30704.63
1681462260,30704.63,30223.609999999997,30223.742400000006,30243.7114,30709.612258459863,30729.911517276792,30486.067184111995,30709.52
1681462320,30709.52,30223.609999999997,30223.742400000006,30243.7114,30712.634193844897,30729.279862101655,30486.544831170813,30721.7
1681462380,30721.7,30223.609999999997,30223.742400000006,30243.7114,30718.915645383673,30729.932180401527,30487.174635092386,30737.76
1681462440,30737.76,30223.609999999997,30223.742400000006,30243.7114,30724.009234037752,30730.652012678333,30487.234635092387,30739.29
1681462500,30739.29,30223.609999999997,30223.742400000006,30243.7114,30729.031925528318,30731.686473241538,30487.423262543365,30744.1
1681462560,30744.1,30223.609999999997,30223.742400000006,30243.7114,30733.47644414624,30732.849821453725,30487.52953705317,30746.81
1681462620,30746.81,30223.609999999997,30223.742400000006,30243.7114,30737.24233310968,30734.056758264975,30487.597380190426,30748.54
1681462680,30748.54,30223.609999999997,30223.742400000006,30243.7114,30742.24674983226,30735.84162301382,30487.93934097474,30757.26
1681462740,30757.26,30223.609999999997,30223.742400000006,30243.7114,30745.53506237419,30737.34611355122,30487.86639979827,30755.4
1681462800,30755.4,30223.609999999997,30223.742400000006,30243.7114,30747.93879678064,30738.71564327805,30487.8565958767,30755.15
1681462860,30755.15,30223.609999999997,30223.742400000006,30243.7114,30749.00409758548,30739.752901487434,30487.740909602187,30752.2
1681462920,30752.2,30223.609999999997,30223.742400000006,30243.7114,30749.67807318911,30740.671909065328,30487.72130175905,30751.7
1681462980,30751.7,30223.609999999997,30223.742400000006,30243.7114,30751.51105489183,30741.92868529107,30487.92953705317,30757.01
1681463040,30757.01,30223.609999999997,30223.742400000006,30243.7114,30753.325791168874,30743.22417103791,30487.998556661012,30758.77
1681463100,30758.77,30223.609999999997,30223.742400000006,30243.7114,30753.90684337666,30744.180004035,30487.876203719836,30755.65
1681463160,30755.65,30223.609999999997,30223.742400000006,30243.7114,30753.92513253249,30744.933849878456,30487.810713523755,30753.98
1681463220,30753.98,30223.609999999997,30223.742400000006,30243.7114,30752.66884939937,30745.238938349343,30487.611497837483,30748.9
1681463280,30748.9,30223.609999999997,30223.742400000006,30243.7114,30750.76913704953,30745.2259430917,30487.46130175905,30745.07
1681463340,30745.07,30223.609999999997,30223.742400000006,30243.7114,30749.306852787147,30745.20240900772,30487.455419406113,30744.92
1681463400,30744.92,30223.609999999997,30223.742400000006,30243.7114,30748.17263959036,30745.16914677636,30487.44953705317,30744.77
1681463460,30744.77,30223.609999999997,30223.742400000006,30243.7114,30747.206979692768,30745.103058562792,30487.431497837486,30744.31
1681463520,30744.31,30223.609999999997,30223.742400000006,30243.7114,30746.015234769577,30744.898207904116,30487.35816450415,30742.44
1681463580,30742.44,30223.609999999997,30223.742400000006,30243.7114,30742.93892607718,30744.037576526876,30487.01581156297,30733.71
1681463640,30733.71,30223.609999999997,30223.742400000006,30243.7114,30740.056694557883,30743.06622448635,30486.925615484543,30731.41
1681463700,30731.41,30223.609999999997,30223.742400000006,30243.7114,30738.25752091841,30742.28113029509,30486.98247822964,30732.86
1681463760,30732.86,30223.609999999997,30223.742400000006,30243.7114,30740.54314068881,30742.674889503163,30487.552674308074,30747.4
1681463820,30747.4,30223.609999999997,30223.742400000006,30243.7114,30744.189855516608,30743.632974925997,30487.855811562975,30755.13
1681463880,30755.13,30223.609999999997,30223.742400000006,30243.7114,30745.799891637456,30744.171207623996,30487.679340974737,30750.63
1681463940,30750.63,30223.609999999997,30223.742400000006,30243.7114,30744.40741872809,30743.868037806766,30487.271497837482,30740.23
1681464000,30740.23,30223.609999999997,30223.742400000006,30243.7114,30742.925564046065,30743.45357336009,30487.202870386503,30738.48
1681464060,30738.48,30223.609999999997,30223.742400000006,30243.7114,30741.68917303455,30743.032529255466,30487.183262543364,30737.98
1681464120,30737.98,30223.609999999997,30223.742400000006,30243.7114,30741.11187977591,30742.751565466584,30487.23816450415,30739.38
1681464180,30739.38,30223.609999999997,30223.742400000006,30243.7114,30744.613909831933,30743.702983507617,30487.85541940611,30755.12
1681464240,30755.12,30223.609999999997,30223.742400000006,30243.7114,30748.112932373948,30744.849677083952,30487.99228215121,30758.61
1681464300,30758.61,30223.609999999997,30223.742400000006,30243.7114,30752.839699280463,30746.555086539032,30488.322086072778,30767.02
1681464360,30767.02,30223.609999999997,30223.742400000006,30243.7114,30756.489774460348,30748.16161834372,30488.33855666101,30767.44
1681464420,30767.44,30223.609999999997,30223.742400000006,30243.7114,30760.592330845262,30750.06457077882,30488.552674308074,30772.9
1681464480,30772.9,30223.609999999997,30223.742400000006,30243.7114,30764.476748133948,30752.069603795833,30488.679340974737,30776.13
1681464540,30776.13,30223.609999999997,30223.742400000006,30243.7114,30767.03256110046,30753.81040350385,30488.623262543362,30774.7
1681464600,30774.7,30223.609999999997,30223.742400000006,30243.7114,30766.091920825344,30754.538064772783,30488.17502724925,30763.27
1681464660,30763.27,30223.609999999997,30223.742400000006,30243.7114,30767.201440619006,30755.768213636413,30488.459733131604,30770.53
1681464720,30770.53,30223.609999999997,30223.742400000006,30243.7114,30768.281080464254,30756.979889510534,30488.498556661012,30771.52
1681464780,30771.52,30223.609999999997,30223.742400000006,30243.7114,30770.61081034819,30758.566051855876,30488.73698803356,30777.6
1681464840,30777.6,30223.609999999997,30223.742400000006,30243.7114,30773.585607761142,30760.40789402081,30488.92953705317,30782.51
1681464900,30782.51,30223.609999999997,30223.742400000006,30243.7114,30774.81170582086,30761.798825249974,30488.771889994347,30778.49
1681464960,30778.49,30223.609999999997,30223.742400000006,30243.7114,30776.921279365644,30763.44891561536,30488.95855666101,30783.25
1681465020,30783.25,30223.609999999997,30223.742400000006,30243.7114,30779.063459524234,30765.14438364495,30489.046399798266,30785.49
1681465080,30785.49,30223.609999999997,30223.742400000006,30243.7114,30785.200094643176,30768.103277210725,30489.75698803356,30803.61
1681465140,30803.61,30223.609999999997,30223.742400000006,30243.7114,30788.02507098238,30770.287640502207,30489.47816450415,30796.5
1681465200,30796.5,30223.609999999997,30223.742400000006,30243.7114,30790.326303236787,30772.36012969434,30489.50679195513,30797.23
1681465260,30797.23,30223.609999999997,30223.742400000006,30243.7114,30792.57722742759,30774.43473510247,30489.589144896305,30799.33
